pLIN	n_plasmids	mean_amr	total_amr	inc_types
1.1.2.15.48.1580	1	2.0	2	IncFII
1.1.2.15.48.1593	1	1.0	1	IncFII
1.1.2.15.48.1592	1	9.0	9	IncFII
1.1.2.15.48.1591	1	3.0	3	IncFII
1.1.2.15.48.1588	1	1.0	1	IncFII
1.1.2.15.48.1583	1	12.0	12	IncFII
1.1.2.15.48.1582	1	10.0	10	IncFII
1.1.2.15.48.1576	1	7.0	7	IncFII
1.1.2.15.48.1597	1	4.0	4	IncFII
1.1.2.15.48.1575	1	7.0	7	IncN
1.1.2.15.48.1574	1	7.0	7	IncFII
1.1.2.15.48.1571	1	3.0	3	IncFII
1.1.2.15.48.1570	1	1.0	1	IncFII
1.1.2.15.48.1569	1	3.0	3	IncFII
1.1.2.15.48.1568	1	3.0	3	IncFII
1.1.2.15.48.1594	1	6.0	6	IncFII
1.1.2.15.48.1598	1	6.0	6	IncFII
1.1.2.15.48.1518	1	2.0	2	IncFII
1.1.2.15.48.1616	1	2.0	2	IncFIB
1.1.2.15.48.1625	1	1.0	1	IncFII
1.1.2.15.48.1622	1	1.0	1	IncFII
1.1.2.15.48.1620	1	6.0	6	IncN
1.1.2.15.48.1619	1	11.0	11	IncFII
1.1.2.15.48.1618	1	3.0	3	IncFII
1.1.2.15.48.1617	1	6.0	6	IncFII
1.1.2.15.48.1615	1	3.0	3	IncFII
1.1.2.15.48.1602	1	2.0	2	IncFII
1.1.2.15.48.1610	1	1.0	1	IncFII
1.1.2.15.48.1608	1	1.0	1	IncFII
1.1.2.15.48.1606	1	5.0	5	IncFII
1.1.2.15.48.1605	1	18.0	18	IncFII
1.1.2.15.48.1394	1	1.0	1	IncFII
1.1.2.15.48.1396	1	7.0	7	IncFII
1.1.2.15.48.1567	1	2.0	2	IncFII
1.1.2.15.48.1566	1	1.0	1	IncFII
1.1.2.15.48.1565	1	1.0	1	IncFII
1.1.2.15.48.1528	1	7.0	7	IncFII
1.1.2.15.48.1534	1	8.0	8	IncFII
1.1.2.15.48.1533	1	1.0	1	IncFII
1.1.2.15.48.1532	1	1.0	1	IncFII
1.1.2.15.48.1530	1	6.0	6	IncFII
1.1.2.15.48.153	1	1.0	1	IncFII
1.1.2.15.48.1529	1	5.0	5	IncFII
1.1.2.15.48.1527	1	6.0	6	IncFII
1.1.2.15.48.1564	1	1.0	1	IncFII
1.1.2.15.48.1526	1	9.0	9	IncFIC
1.1.2.15.48.1523	1	5.0	5	IncFII
1.1.2.15.48.1522	1	3.0	3	IncFII
1.1.2.15.48.1521	1	7.0	7	IncFII
1.1.2.15.48.1520	1	11.0	11	IncN
1.1.2.15.48.1519	1	2.0	2	IncFII
1.1.2.15.48.1536	1	2.0	2	IncFII
1.1.2.15.48.1537	1	11.0	11	IncFII
1.1.2.15.48.1539	1	12.0	12	IncFII
1.1.2.15.48.1543	1	11.0	11	IncFII
1.1.2.15.48.1544	1	14.0	14	IncFII
1.1.2.15.48.1546	1	16.0	16	IncFII
1.1.2.15.48.1547	1	19.0	19	IncX1
1.1.2.15.48.1550	1	3.0	3	IncFII
1.1.2.15.48.1552	1	2.0	2	IncFII
1.1.2.15.48.1553	1	7.0	7	IncF
1.1.2.15.48.1555	1	12.0	12	IncFII
1.1.2.15.48.1556	1	5.0	5	IncFII
1.1.2.15.48.1557	1	6.0	6	IncN
1.1.2.15.48.1559	1	6.0	6	IncFII
1.1.2.15.48.1561	1	5.0	5	IncFII
1.1.2.15.48.1562	1	7.0	7	IncFII
1.1.2.15.48.1563	1	19.0	19	IncX1
1.1.2.15.48.1869	1	1.0	1	IncFII
1.1.2.15.48.1871	1	7.0	7	IncFII
1.1.2.15.48.2317	1	2.0	2	IncFII
1.1.2.15.48.2149	1	3.0	3	IncX1
1.1.2.15.48.2165	1	1.0	1	IncX1
1.1.2.15.48.2164	1	1.0	1	IncX1
1.1.2.15.48.1345	1	5.0	5	IncFII
1.1.2.15.48.1346	1	6.0	6	IncFIB
1.1.2.15.48.2157	1	1.0	1	IncX1
1.1.2.15.48.215	1	2.0	2	IncX1
1.1.2.15.48.1347	1	5.0	5	IncFII
1.1.2.15.48.2172	1	2.0	2	IncX1
1.1.2.15.48.2142	1	1.0	1	IncX1
1.1.2.15.48.1351	1	11.0	11	IncFII
1.1.2.15.48.214	1	1.0	1	IncX1
1.1.2.15.48.2137	1	1.0	1	IncX1
1.1.2.15.48.2136	1	1.0	1	IncX1
1.1.2.15.48.1362	1	32.0	32	IncFII
1.1.2.15.48.217	1	2.0	2	IncX1
1.1.2.15.48.2177	1	1.0	1	IncX1
1.1.2.15.48.213	1	3.0	3	IncX1
1.1.2.15.48.2185	1	3.0	3	IncX1
1.1.2.15.48.2190	1	5.0	5	IncX1
1.1.2.15.48.219	1	7.0	7	IncX1
1.1.2.15.48.2189	1	2.0	2	IncX1
1.1.2.15.48.2188	1	2.0	2	IncX1
1.1.2.15.48.2187	1	1.0	1	IncX1
1.1.2.15.48.2186	1	2.0	2	IncX1
1.1.2.15.48.2184	1	3.0	3	IncX1
1.1.2.15.48.1343	1	3.0	3	IncFII
1.1.2.15.48.2183	1	4.0	4	IncX1
1.1.2.15.48.2182	1	2.0	2	IncX1
1.1.2.15.48.2181	1	4.0	4	IncX1
1.1.2.15.48.2180	1	6.0	6	IncX1
1.1.2.15.48.218	1	1.0	1	IncX1
1.1.2.15.48.2179	1	3.0	3	IncX1
1.1.2.15.48.2130	1	1.0	1	IncX1
1.1.2.15.48.2129	1	1.0	1	IncX1
1.1.2.15.48.2079	1	2.0	2	IncN
1.1.2.15.48.2092	1	5.0	5	IncHI1
1.1.2.15.48.2099	1	2.0	2	IncC
1.1.2.15.48.2098	1	11.0	11	IncN
1.1.2.15.48.2096	1	5.0	5	IncFII
1.1.2.15.48.2095	1	9.0	9	IncR
1.1.2.15.48.2094	1	1.0	1	IncN
1.1.2.15.48.2093	1	18.0	18	IncX1
1.1.2.15.48.2091	1	15.0	15	IncFII
1.1.2.15.48.2106	1	6.0	6	IncN
1.1.2.15.48.2090	1	10.0	10	IncR
1.1.2.15.48.209	1	1.0	1	IncX1
1.1.2.15.48.2089	1	12.0	12	IncX1
1.1.2.15.48.2088	1	12.0	12	IncN
1.1.2.15.48.2085	1	12.0	12	IncR
1.1.2.15.48.2081	1	4.0	4	IncFII
1.1.2.15.48.2104	1	8.0	8	IncX1
1.1.2.15.48.2108	1	1.0	1	IncN
1.1.2.15.48.2128	1	4.0	4	IncX1
1.1.2.15.48.2120	1	4.0	4	IncN
1.1.2.15.48.2126	1	2.0	2	IncX1
1.1.2.15.48.2125	1	1.0	1	IncX1
1.1.2.15.48.2124	1	4.0	4	IncX1
1.1.2.15.48.2123	1	1.0	1	IncX1
1.1.2.15.48.2122	1	3.0	3	IncX1
1.1.2.15.48.1365	1	5.0	5	IncFII
1.1.2.15.48.212	1	2.0	2	IncX1
1.1.2.15.48.137	1	2.0	2	IncFII
1.1.2.15.48.2117	1	3.0	3	IncN
1.1.2.15.48.2115	1	9.0	9	IncN
1.1.2.15.48.2114	1	4.0	4	IncR
1.1.2.15.48.2113	1	5.0	5	IncX1
1.1.2.15.48.2111	1	2.0	2	IncFII
1.1.2.15.48.2110	1	4.0	4	IncFII
1.1.2.15.48.2192	1	5.0	5	IncX1
1.1.2.15.48.2194	1	2.0	2	IncX1
1.1.2.15.48.2195	1	1.0	1	IncFIB
1.1.2.15.48.2270	1	5.0	5	IncX1
1.1.2.15.48.2281	1	6.0	6	IncX1
1.1.2.15.48.2278	1	3.0	3	IncN
1.1.2.15.48.2276	1	1.0	1	IncFII
1.1.2.15.48.2274	1	5.0	5	IncFII
1.1.2.15.48.2273	1	4.0	4	IncFII
1.1.2.15.48.2272	1	2.0	2	IncFIB
1.1.2.15.48.2269	1	2.0	2	ColRNAI
1.1.2.15.48.2285	1	5.0	5	IncX3
1.1.2.15.48.2267	1	11.0	11	IncN
1.1.2.15.48.2266	1	1.0	1	IncX1
1.1.2.15.48.2262	1	9.0	9	IncFII
1.1.2.15.48.2261	1	1.0	1	IncX1
1.1.2.15.48.2260	1	2.0	2	IncFII
1.1.2.15.48.1339	1	6.0	6	IncFIB
1.1.2.15.48.2284	1	6.0	6	IncX1
1.1.2.15.48.2286	1	2.0	2	IncFII
1.1.2.15.48.2196	1	1.0	1	IncN
1.1.2.15.48.2304	1	5.0	5	IncX1
1.1.2.15.48.2316	1	9.0	9	IncX1
1.1.2.15.48.2315	1	23.0	23	IncFII
1.1.2.15.48.2309	1	4.0	4	IncX1
1.1.2.15.48.2307	1	11.0	11	IncX1
1.1.2.15.48.2306	1	3.0	3	IncX4
1.1.2.15.48.2305	1	3.0	3	IncX1
1.1.2.15.48.2303	1	1.0	1	IncFII
1.1.2.15.48.2289	1	4.0	4	IncX1
1.1.2.15.48.2301	1	6.0	6	IncX1
1.1.2.15.48.2300	1	9.0	9	IncX1
1.1.2.15.48.2299	1	7.0	7	IncN
1.1.2.15.48.2297	1	1.0	1	IncX4
1.1.2.15.48.2293	1	1.0	1	IncI
1.1.2.15.48.2292	1	5.0	5	IncX1
1.1.2.15.48.2258	1	8.0	8	IncR
1.1.2.15.48.2257	1	6.0	6	IncR
1.1.2.15.48.2256	1	6.0	6	IncX1
1.1.2.15.48.2211	1	3.0	3	IncFII
1.1.2.15.48.1341	1	4.0	4	IncFII
1.1.2.15.48.2218	1	6.0	6	IncN
1.1.2.15.48.2217	1	8.0	8	IncX1
1.1.2.15.48.2216	1	7.0	7	IncX1
1.1.2.15.48.2215	1	1.0	1	IncN
1.1.2.15.48.2212	1	3.0	3	IncX1
1.1.2.15.48.2210	1	7.0	7	IncN
1.1.2.15.48.2255	1	5.0	5	IncX1
1.1.2.15.48.2209	1	2.0	2	IncFII
1.1.2.15.48.2208	1	6.0	6	IncX1
1.1.2.15.48.2204	1	1.0	1	IncX1
1.1.2.15.48.220	1	1.0	1	IncX1
1.1.2.15.48.2199	1	6.0	6	IncX1
1.1.2.15.48.2197	1	13.0	13	IncX1
1.1.2.15.48.2220	1	3.0	3	IncN
1.1.2.15.48.2222	1	6.0	6	IncX1
1.1.2.15.48.2225	1	6.0	6	IncX1
1.1.2.15.48.2226	1	4.0	4	IncX1
1.1.2.15.48.2229	1	5.0	5	IncFII
1.1.2.15.48.223	1	3.0	3	IncX1
1.1.2.15.48.2232	1	4.0	4	IncX1
1.1.2.15.48.2233	1	2.0	2	IncN
1.1.2.15.48.2236	1	2.0	2	IncFIB
1.1.2.15.48.2240	1	10.0	10	IncX1
1.1.2.15.48.2241	1	8.0	8	IncR
1.1.2.15.48.2243	1	1.0	1	IncI
1.1.2.15.48.2244	1	5.0	5	IncX1
1.1.2.15.48.2246	1	1.0	1	IncX1
1.1.2.15.48.2247	1	7.0	7	IncHI2
1.1.2.15.48.2249	1	9.0	9	IncN
1.1.2.15.48.2252	1	1.0	1	IncX1
1.1.2.15.48.208	1	1.0	1	IncX1
1.1.2.15.48.2078	1	16.0	16	IncC
1.1.2.15.48.1876	1	1.0	1	IncFII
1.1.2.15.48.1944	1	5.0	5	IncFII
1.1.2.15.48.1950	1	6.0	6	IncN
1.1.2.15.48.195	1	1.0	1	IncN
1.1.2.15.48.1949	1	8.0	8	IncN
1.1.2.15.48.1948	1	10.0	10	IncFII
1.1.2.15.48.1947	1	3.0	3	IncFII
1.1.2.15.48.1946	1	5.0	5	IncN
1.1.2.15.48.1942	1	9.0	9	IncX1
1.1.2.15.48.1952	1	3.0	3	IncFIB
1.1.2.15.48.1940	1	5.0	5	IncFII
1.1.2.15.48.1383	1	1.0	1	IncFII
1.1.2.15.48.1938	1	6.0	6	IncFII
1.1.2.15.48.1937	1	8.0	8	IncX1
1.1.2.15.48.1936	1	3.0	3	IncFII
1.1.2.15.48.1934	1	1.0	1	IncFII
1.1.2.15.48.1951	1	7.0	7	IncFII
1.1.2.15.48.1953	1	1.0	1	IncN
1.1.2.15.48.1932	1	3.0	3	IncFII
1.1.2.15.48.1965	1	2.0	2	IncFII
1.1.2.15.48.1975	1	9.0	9	IncFII
1.1.2.15.48.1974	1	17.0	17	IncX1
1.1.2.15.48.1973	1	2.0	2	IncFII
1.1.2.15.48.197	1	3.0	3	IncX1
1.1.2.15.48.1969	1	8.0	8	IncX1
1.1.2.15.48.1966	1	1.0	1	IncX1
1.1.2.15.48.1964	1	2.0	2	IncFII
1.1.2.15.48.1954	1	4.0	4	IncX1
1.1.2.15.48.1963	1	7.0	7	IncFIB
1.1.2.15.48.1962	1	14.0	14	IncFII
1.1.2.15.48.1961	1	7.0	7	IncX1
1.1.2.15.48.196	1	7.0	7	IncX1
1.1.2.15.48.1959	1	9.0	9	IncX1
1.1.2.15.48.1956	1	11.0	11	IncX1
1.1.2.15.48.1933	1	4.0	4	IncFII
1.1.2.15.48.1931	1	4.0	4	IncFII
1.1.2.15.19.24	1	1.0	1	ColRNAI
1.1.2.15.48.1885	1	17.0	17	IncFII
1.1.2.15.48.1896	1	11.0	11	IncX1
1.1.2.15.48.1894	1	7.0	7	IncF
1.1.2.15.48.1892	1	9.0	9	IncX1
1.1.2.15.48.189	1	2.0	2	IncX1
1.1.2.15.48.1887	1	4.0	4	IncN
1.1.2.15.48.1886	1	2.0	2	IncFII
1.1.2.15.48.1884	1	5.0	5	IncFII
1.1.2.15.48.1903	1	1.0	1	IncFII
1.1.2.15.48.1883	1	9.0	9	IncFII
1.1.2.15.48.1882	1	3.0	3	IncFII
1.1.2.15.48.1881	1	9.0	9	IncN
1.1.2.15.48.188	1	2.0	2	IncX1
1.1.2.15.48.1879	1	4.0	4	IncX1
1.1.2.15.48.1878	1	12.0	12	IncN
1.1.2.15.48.1902	1	14.0	14	IncX1
1.1.2.15.48.1904	1	2.0	2	IncFII
1.1.2.15.48.1929	1	4.0	4	IncFII
1.1.2.15.48.1920	1	5.0	5	IncN
1.1.2.15.48.1927	1	7.0	7	IncX1
1.1.2.15.48.1926	1	1.0	1	IncN
1.1.2.15.48.1925	1	9.0	9	IncN
1.1.2.15.48.1923	1	2.0	2	IncN
1.1.2.15.48.1922	1	1.0	1	IncFII
1.1.2.15.48.1921	1	6.0	6	IncN
1.1.2.15.48.1917	1	4.0	4	IncX1
1.1.2.15.48.1905	1	7.0	7	IncFII
1.1.2.15.48.1916	1	2.0	2	IncN
1.1.2.15.48.1384	1	8.0	8	IncN
1.1.2.15.48.1914	1	2.0	2	IncX1
1.1.2.15.48.1912	1	5.0	5	IncFII
1.1.2.15.48.1911	1	4.0	4	IncFII
1.1.2.15.48.1910	1	9.0	9	IncFII
1.1.2.15.48.1977	1	2.0	2	IncN
1.1.2.15.48.1978	1	2.0	2	IncN
1.1.2.15.48.1979	1	9.0	9	IncX1
1.1.2.15.48.2040	1	2.0	2	IncFII
1.1.2.15.48.2047	1	6.0	6	IncFII
1.1.2.15.48.2046	1	1.0	1	IncFII
1.1.2.15.48.2045	1	12.0	12	IncX1
1.1.2.15.48.2044	1	1.0	1	IncN
1.1.2.15.48.2042	1	5.0	5	IncN
1.1.2.15.48.2041	1	7.0	7	IncX1
1.1.2.15.48.2038	1	12.0	12	IncX1
1.1.2.15.48.2049	1	2.0	2	IncFII
1.1.2.15.48.2036	1	1.0	1	IncFII
1.1.2.15.48.2034	1	12.0	12	IncFII
1.1.2.15.48.2033	1	3.0	3	IncFII
1.1.2.15.48.2032	1	5.0	5	IncN
1.1.2.15.48.2031	1	15.0	15	IncX1
1.1.2.15.48.2030	1	8.0	8	IncN
1.1.2.15.48.2048	1	10.0	10	IncFII
1.1.2.15.48.2051	1	11.0	11	IncR
1.1.2.15.48.1381	1	11.0	11	IncN
1.1.2.15.48.2064	1	9.0	9	IncR
1.1.2.15.48.2073	1	3.0	3	IncN
1.1.2.15.48.2072	1	2.0	2	IncN
1.1.2.15.48.2071	1	5.0	5	IncN
1.1.2.15.48.2070	1	2.0	2	IncN
1.1.2.15.48.2067	1	12.0	12	IncX1
1.1.2.15.48.2065	1	1.0	1	IncFII
1.1.2.15.48.2061	1	1.0	1	IncFII
1.1.2.15.48.2052	1	7.0	7	IncFII
1.1.2.15.48.2060	1	1.0	1	IncFII
1.1.2.15.48.2058	1	5.0	5	IncFII
1.1.2.15.48.2057	1	5.0	5	IncN
1.1.2.15.48.2055	1	3.0	3	IncFII
1.1.2.15.48.2054	1	6.0	6	IncN
1.1.2.15.48.2053	1	1.0	1	IncN
1.1.2.15.48.1376	1	7.0	7	IncFII
1.1.2.15.48.2029	1	1.0	1	IncFIB
1.1.2.15.48.2028	1	2.0	2	IncFII
1.1.2.15.48.1989	1	10.0	10	IncR
1.1.2.15.48.1996	1	1.0	1	IncFII
1.1.2.15.48.1995	1	3.0	3	IncX3
1.1.2.15.48.1993	1	10.0	10	IncFII
1.1.2.15.48.1992	1	5.0	5	IncFII
1.1.2.15.48.1991	1	15.0	15	IncX1
1.1.2.15.48.199	1	1.0	1	IncN
1.1.2.15.48.1988	1	2.0	2	IncX1
1.1.2.15.48.2027	1	2.0	2	IncFII
1.1.2.15.48.1986	1	2.0	2	IncFII
1.1.2.15.48.1985	1	1.0	1	IncFII
1.1.2.15.48.1984	1	10.0	10	IncN
1.1.2.15.48.1983	1	11.0	11	IncN
1.1.2.15.48.1981	1	2.0	2	IncX1
1.1.2.15.48.1980	1	10.0	10	IncR
1.1.2.15.48.1998	1	8.0	8	IncN
1.1.2.15.48.1380	1	11.0	11	IncFII
1.1.2.15.48.2000	1	5.0	5	IncN
1.1.2.15.48.2001	1	2.0	2	IncN
1.1.2.15.48.2004	1	16.0	16	IncFII
1.1.2.15.48.2006	1	1.0	1	IncFII
1.1.2.15.48.2008	1	1.0	1	IncFII
1.1.2.15.48.2009	1	8.0	8	IncN
1.1.2.15.48.201	1	4.0	4	IncX1
1.1.2.15.48.2012	1	9.0	9	IncN
1.1.2.15.48.2013	1	4.0	4	IncFII
1.1.2.15.48.2018	1	2.0	2	IncN
1.1.2.15.48.2019	1	2.0	2	IncFII
1.1.2.15.48.1378	1	3.0	3	IncFII
1.1.2.15.48.2020	1	10.0	10	IncN
1.1.2.15.48.2025	1	1.0	1	IncFII
1.1.2.15.48.2026	1	1.0	1	IncFII
1.1.2.15.48.2074	1	2.0	2	IncFII
